Items,Privacy_IsControlAutonomy,Privacy_PersDataControl,Privacy_CompanyTransparency,Privacy_StatementIncludesDisclosure,Privacy_PersDataQuestionsBother,Privacy_ThinkTwice,Privacy_GivePersDataBother,Privacy_WorriedAbDataColl
Privacy_IsControlAutonomy,1.0,0.66,0.57,0.59,0.45,0.5,0.45,0.47
Privacy_PersDataControl,0.66,1.0,0.65,0.61,0.51,0.54,0.52,0.53
Privacy_CompanyTransparency,0.57,0.65,1.0,0.71,0.48,0.52,0.51,0.51
Privacy_StatementIncludesDisclosure,0.59,0.61,0.71,1.0,0.44,0.54,0.49,0.5
Privacy_PersDataQuestionsBother,0.45,0.51,0.48,0.44,1.0,0.64,0.73,0.69
Privacy_ThinkTwice,0.5,0.54,0.52,0.54,0.64,1.0,0.61,0.62
Privacy_GivePersDataBother,0.45,0.52,0.51,0.49,0.73,0.61,1.0,0.72
Privacy_WorriedAbDataColl,0.47,0.53,0.51,0.5,0.69,0.62,0.72,1.0
