Items,Uses_SafeSearchEng
PastInfo_SecAgencySites,0.38
PastInfo_SecNewSites,0.38
PastInfo_SoftwareSites,0.28
PastInfo_SecSoftwareSites,0.27
FutureInfo_SecAgencySites,0.12
FutureInfo_SecNewSites,0.08
FutureInfo_SoftwareSites,0.05
FutureInfo_SecSoftwareSites,0.04
